chrom	start	end	boundary_span	jaspar_score	strand	FDR	DETECTION_SCALE	seq_id
chr2	69278921	69278940	69270000-69280000	832.0	-	0.0004441650485667	2.111212657236631	2552
chr2	69590178	69590197	69590000-69600000	838.0	-	0.002357386907682	2.111212657236631	2553
chr2	69955823	69955842	69950000-69960000	898.0	-	0.0392106476203264	2.111212657236631	2554
chr2	70121078	70121097	70120000-70130000	830.0	-	0.0015866680541008	2.111212657236631	2555
chr2	70125438	70125457	70120000-70130000	803.0	+	0.0015866680541008	2.111212657236631	2556
chr2	70126994	70127013	70120000-70130000	911.0	+	0.0015866680541008	2.111212657236631	2557
chr2	70238386	70238405	70230000-70240000	829.0	+	0.0091576989236183	2.111212657236631	2558
chr2	70476079	70476098	70470000-70480000	814.0	-	0.0023952592109841	2.111212657236631	2559
chr2	70477661	70477680	70470000-70480000	846.0	+	0.0023952592109841	2.111212657236631	2560
chr2	70479426	70479445	70470000-70480000	824.0	-	0.0023952592109841	2.111212657236631	2561
chr2	70560227	70560246	70560000-70570000	802.0	-	0.0392106476203264	2.599207668339954	2562
chr2	70561071	70561090	70560000-70570000	828.0	+	0.0392106476203264	2.599207668339954	2563
chr2	70561194	70561213	70560000-70570000	955.0	-	0.0392106476203264	2.599207668339954	2564
chr2	70563000	70563019	70560000-70570000	862.0	+	0.0392106476203264	2.599207668339954	2565
chr2	70563455	70563474	70560000-70570000	820.0	-	0.0392106476203264	2.599207668339954	2566
chr2	70564205	70564224	70560000-70570000	817.0	+	0.0392106476203264	2.599207668339954	2567
chr2	70565195	70565214	70560000-70570000	802.0	+	0.0392106476203264	2.599207668339954	2568
chr2	70567405	70567424	70560000-70570000	812.0	-	0.0392106476203264	2.599207668339954	2569
chr2	70567528	70567547	70560000-70570000	831.0	-	0.0392106476203264	2.599207668339954	2570
chr2	70569665	70569684	70560000-70570000	813.0	+	0.0392106476203264	2.599207668339954	2571
chr2	70701688	70701707	70700000-70710000	820.0	-	0.0287514255183272	2.599207668339954	2572
chr2	70704544	70704563	70700000-70710000	960.0	+	0.0287514255183272	2.599207668339954	2573
chr2	71530284	71530303	71530000-71540000	805.0	-	1.2351181610803508e-05	2.111212657236631	2574
chr2	71533260	71533279	71530000-71540000	853.0	+	1.2351181610803508e-05	2.111212657236631	2575
chr2	71584076	71584095	71580000-71590000	809.0	-	0.009766399550711	2.111212657236631	2576
chr2	71591483	71591502	71590000-71600000	800.0	-	1.2351181610803508e-05	2.111212657236631	2577
chr2	71597089	71597108	71590000-71600000	830.0	+	1.2351181610803508e-05	2.111212657236631	2578
chr2	71598018	71598037	71590000-71600000	853.0	-	1.2351181610803508e-05	2.111212657236631	2579
chr2	71599012	71599031	71590000-71600000	889.0	+	1.2351181610803508e-05	2.111212657236631	2580
chr2	72220240	72220259	72220000-72230000	804.0	-	0.0491866751812827	3.6758347359905126	2581
chr2	72222670	72222689	72220000-72230000	845.0	+	0.0491866751812827	3.6758347359905126	2582
chr2	72223097	72223116	72220000-72230000	827.0	+	0.0491866751812827	3.6758347359905126	2583
chr2	72229577	72229596	72220000-72230000	849.0	+	0.0491866751812827	3.6758347359905126	2584
chr2	72232142	72232161	72230000-72240000	805.0	-	0.0306216782032674	2.111212657236631	2585
chr2	72235123	72235142	72230000-72240000	941.0	+	0.0306216782032674	2.111212657236631	2586
chr2	72239591	72239610	72230000-72240000	803.0	+	0.0306216782032674	2.111212657236631	2587
chr2	72500817	72500836	72500000-72510000	811.0	+	0.0049133242852654	3.2	2588
chr2	72503489	72503508	72500000-72510000	822.0	+	0.0049133242852654	3.2	2589
chr2	72509300	72509319	72500000-72510000	836.0	-	0.0049133242852654	3.2	2590
chr2	72500817	72500836	72500000-72510000	811.0	+	0.0045719041382509	2.111212657236631	2591
chr2	72503489	72503508	72500000-72510000	822.0	+	0.0045719041382509	2.111212657236631	2592
chr2	72509300	72509319	72500000-72510000	836.0	-	0.0045719041382509	2.111212657236631	2593
chr2	72737678	72737697	72730000-72740000	806.0	-	0.0370685350904555	2.599207668339954	2594
chr2	72970414	72970433	72970000-72980000	899.0	+	0.0076756527504665	2.111212657236631	2595
chr2	72970414	72970433	72970000-72980000	899.0	+	0.0049133242852654	2.111212657236631	2596
chr2	73060080	73060099	73060000-73070000	941.0	-	0.0096485873379462	2.111212657236631	2597
chr2	73064450	73064469	73060000-73070000	837.0	+	0.0096485873379462	2.111212657236631	2598
chr2	73066355	73066374	73060000-73070000	861.0	-	0.0096485873379462	2.111212657236631	2599
chr2	73066439	73066458	73060000-73070000	819.0	-	0.0096485873379462	2.111212657236631	2600
chr2	73066685	73066704	73060000-73070000	819.0	-	0.0096485873379462	2.111212657236631	2601
chr2	73067384	73067403	73060000-73070000	802.0	+	0.0096485873379462	2.111212657236631	2602
chr2	73167303	73167322	73160000-73170000	927.0	+	0.0121143343270476	2.111212657236631	2603
chr2	73571399	73571418	73570000-73580000	803.0	-	0.000724901623034	2.599207668339954	2604
chr2	73572617	73572636	73570000-73580000	943.0	+	0.000724901623034	2.599207668339954	2605
chr2	73579361	73579380	73570000-73580000	813.0	-	0.000724901623034	2.599207668339954	2606
chr2	73571399	73571418	73570000-73580000	803.0	-	0.003720467573889	2.111212657236631	2607
chr2	73572617	73572636	73570000-73580000	943.0	+	0.003720467573889	2.111212657236631	2608
chr2	73579361	73579380	73570000-73580000	813.0	-	0.003720467573889	2.111212657236631	2609
chr2	109903207	109903226	109900000-109910000	823.0	+	5.894744430853805e-05	2.111212657236631	2610
chr2	109904322	109904341	109900000-109910000	941.0	+	5.894744430853805e-05	2.111212657236631	2611
chr2	109904412	109904431	109900000-109910000	941.0	+	5.894744430853805e-05	2.111212657236631	2612
chr2	109905680	109905699	109900000-109910000	835.0	-	5.894744430853805e-05	2.111212657236631	2613
chr2	109903207	109903226	109900000-109910000	823.0	+	0.0013140658735812	2.111212657236631	2614
chr2	109904322	109904341	109900000-109910000	941.0	+	0.0013140658735812	2.111212657236631	2615
chr2	109904412	109904431	109900000-109910000	941.0	+	0.0013140658735812	2.111212657236631	2616
chr2	109905680	109905699	109900000-109910000	835.0	-	0.0013140658735812	2.111212657236631	2617
chr2	109903207	109903226	109900000-109910000	823.0	+	0.0002612976843716	2.111212657236631	2618
chr2	109904322	109904341	109900000-109910000	941.0	+	0.0002612976843716	2.111212657236631	2619
chr2	109904412	109904431	109900000-109910000	941.0	+	0.0002612976843716	2.111212657236631	2620
chr2	109905680	109905699	109900000-109910000	835.0	-	0.0002612976843716	2.111212657236631	2621
chr2	109903207	109903226	109900000-109910000	823.0	+	0.0152590675638261	2.111212657236631	2622
chr2	109904322	109904341	109900000-109910000	941.0	+	0.0152590675638261	2.111212657236631	2623
chr2	109904412	109904431	109900000-109910000	941.0	+	0.0152590675638261	2.111212657236631	2624
chr2	109905680	109905699	109900000-109910000	835.0	-	0.0152590675638261	2.111212657236631	2625
chr2	109917802	109917821	109910000-109920000	814.0	+	0.0059386682382392	2.599207668339954	2626
chr2	110017767	110017786	110010000-110020000	815.0	+	0.0219195689205829	2.111212657236631	2627
chr2	110663123	110663142	110660000-110670000	803.0	-	0.0106653560411959	2.111212657236631	2628
chr2	110663123	110663142	110660000-110670000	803.0	-	0.0297721615100689	2.111212657236631	2629
chr2	110981957	110981976	110980000-110990000	881.0	-	0.0003012337152288	2.599207668339954	2630
chr2	110989669	110989688	110980000-110990000	881.0	+	0.0003012337152288	2.599207668339954	2631
chr2	111231466	111231485	111230000-111240000	841.0	+	0.0354365631512624	2.599207668339954	2632
chr2	112261849	112261868	112260000-112270000	890.0	-	0.0390254990292504	2.111212657236631	2633
chr2	112263406	112263425	112260000-112270000	806.0	-	0.0390254990292504	2.111212657236631	2634
chr2	112265607	112265626	112260000-112270000	805.0	+	0.0390254990292504	2.111212657236631	2635
chr2	112266824	112266843	112260000-112270000	840.0	+	0.0390254990292504	2.111212657236631	2636
chr2	112389325	112389344	112380000-112390000	867.0	+	0.0098533038990535	2.111212657236631	2637
chr2	112520961	112520980	112520000-112530000	829.0	-	0.0003012337152288	2.599207668339954	2638
chr2	112521843	112521862	112520000-112530000	866.0	-	0.0003012337152288	2.599207668339954	2639
chr2	112524431	112524450	112520000-112530000	816.0	-	0.0003012337152288	2.599207668339954	2640
chr2	112527129	112527148	112520000-112530000	852.0	+	0.0003012337152288	2.599207668339954	2641
chr2	112520961	112520980	112520000-112530000	829.0	-	0.0046709224139393	2.111212657236631	2642
chr2	112521843	112521862	112520000-112530000	866.0	-	0.0046709224139393	2.111212657236631	2643
chr2	112524431	112524450	112520000-112530000	816.0	-	0.0046709224139393	2.111212657236631	2644
chr2	112527129	112527148	112520000-112530000	852.0	+	0.0046709224139393	2.111212657236631	2645
chr2	112800160	112800179	112800000-112810000	890.0	+	0.0015090733470801	2.599207668339954	2646
chr2	112803807	112803826	112800000-112810000	800.0	+	0.0015090733470801	2.599207668339954	2647
chr2	112804520	112804539	112800000-112810000	802.0	+	0.0015090733470801	2.599207668339954	2648
chr2	112793082	112793101	112790000-112800000	813.0	-	0.0046709224139393	3.2	2649
chr2	112799548	112799567	112790000-112800000	858.0	+	0.0046709224139393	3.2	2650
chr2	112793082	112793101	112790000-112800000	813.0	-	0.0099214170485619	2.599207668339954	2651
chr2	112799548	112799567	112790000-112800000	858.0	+	0.0099214170485619	2.599207668339954	2652
chr2	113528024	113528043	113520000-113530000	817.0	-	0.0015090733470801	2.599207668339954	2653
chr2	114260539	114260558	114260000-114270000	888.0	+	0.0095961334615761	3.2	2654
chr2	114261263	114261282	114260000-114270000	806.0	-	0.0095961334615761	3.2	2655
chr2	114854034	114854053	114850000-114860000	916.0	+	0.0066442115056607	2.111212657236631	2656
chr2	115122953	115122972	115120000-115130000	819.0	+	0.0010647728285411	2.111212657236631	2657
chr2	115124265	115124284	115120000-115130000	869.0	+	0.0010647728285411	2.111212657236631	2658
chr2	115529884	115529903	115520000-115530000	820.0	-	0.0446578747447396	3.2	2659
chr2	115529884	115529903	115520000-115530000	820.0	-	0.0049295428361291	3.2	2660
chr2	115795315	115795334	115790000-115800000	814.0	+	0.0051275120555603	2.111212657236631	2661
chr2	115797529	115797548	115790000-115800000	803.0	-	0.0051275120555603	2.111212657236631	2662
chr2	116071642	116071661	116070000-116080000	800.0	-	0.0329842913262426	2.111212657236631	2663
chr2	116072157	116072176	116070000-116080000	807.0	+	0.0329842913262426	2.111212657236631	2664
chr2	116890629	116890648	116890000-116900000	837.0	-	0.0106653560411959	2.111212657236631	2665
chr2	116891276	116891295	116890000-116900000	811.0	+	0.0106653560411959	2.111212657236631	2666
chr2	116894487	116894506	116890000-116900000	811.0	-	0.0106653560411959	2.111212657236631	2667
chr2	116897043	116897062	116890000-116900000	921.0	+	0.0106653560411959	2.111212657236631	2668
chr2	116900060	116900079	116900000-116910000	860.0	+	0.000275611396856	2.111212657236631	2669
chr2	116904399	116904418	116900000-116910000	812.0	+	0.000275611396856	2.111212657236631	2670
chr2	116907870	116907889	116900000-116910000	826.0	-	0.000275611396856	2.111212657236631	2671
chr2	116900060	116900079	116900000-116910000	860.0	+	0.0255434108795674	2.111212657236631	2672
chr2	116904399	116904418	116900000-116910000	812.0	+	0.0255434108795674	2.111212657236631	2673
chr2	116907870	116907889	116900000-116910000	826.0	-	0.0255434108795674	2.111212657236631	2674
chr2	117263960	117263979	117260000-117270000	908.0	+	0.0027621842717053	2.599207668339954	2675
chr2	117540542	117540561	117540000-117550000	817.0	+	0.006047602541565	2.111212657236631	2676
chr2	117543714	117543733	117540000-117550000	842.0	+	0.006047602541565	2.111212657236631	2677
chr2	117546347	117546366	117540000-117550000	802.0	-	0.006047602541565	2.111212657236631	2678
chr2	117540542	117540561	117540000-117550000	817.0	+	0.0003012337152288	2.111212657236631	2679
chr2	117543714	117543733	117540000-117550000	842.0	+	0.0003012337152288	2.111212657236631	2680
chr2	117546347	117546366	117540000-117550000	802.0	-	0.0003012337152288	2.111212657236631	2681
chr2	117798381	117798400	117790000-117800000	800.0	-	0.0297721615100689	2.111212657236631	2682
chr2	118263317	118263336	118260000-118270000	907.0	+	0.0222242462062236	2.111212657236631	2683
chr2	118263828	118263847	118260000-118270000	834.0	+	0.0222242462062236	2.111212657236631	2684
chr2	118264344	118264363	118260000-118270000	819.0	+	0.0222242462062236	2.111212657236631	2685
chr2	118266181	118266200	118260000-118270000	814.0	-	0.0222242462062236	2.111212657236631	2686
chr2	118263317	118263336	118260000-118270000	907.0	+	0.0058854160400227	2.111212657236631	2687
chr2	118263828	118263847	118260000-118270000	834.0	+	0.0058854160400227	2.111212657236631	2688
chr2	118264344	118264363	118260000-118270000	819.0	+	0.0058854160400227	2.111212657236631	2689
chr2	118266181	118266200	118260000-118270000	814.0	-	0.0058854160400227	2.111212657236631	2690
chr2	118487133	118487152	118480000-118490000	917.0	+	5.162310006268101e-05	2.111212657236631	2691
chr2	118489780	118489799	118480000-118490000	829.0	+	5.162310006268101e-05	2.111212657236631	2692
chr2	118700314	118700333	118700000-118710000	937.0	+	0.0022019239723053	2.111212657236631	2693
chr2	118700698	118700717	118700000-118710000	839.0	+	0.0022019239723053	2.111212657236631	2694
chr2	118702108	118702127	118700000-118710000	838.0	-	0.0022019239723053	2.111212657236631	2695
chr2	118702695	118702714	118700000-118710000	827.0	+	0.0022019239723053	2.111212657236631	2696
chr2	118702777	118702796	118700000-118710000	852.0	+	0.0022019239723053	2.111212657236631	2697
chr2	118703039	118703058	118700000-118710000	806.0	-	0.0022019239723053	2.111212657236631	2698
chr2	118705992	118706011	118700000-118710000	809.0	+	0.0022019239723053	2.111212657236631	2699
chr2	118708360	118708379	118700000-118710000	886.0	+	0.0022019239723053	2.111212657236631	2700
chr2	118708653	118708672	118700000-118710000	824.0	+	0.0022019239723053	2.111212657236631	2701
chr2	118709184	118709203	118700000-118710000	845.0	-	0.0022019239723053	2.111212657236631	2702
chr2	118760032	118760051	118760000-118770000	931.0	-	0.0048757147407015	2.111212657236631	2703
chr2	118760562	118760581	118760000-118770000	813.0	-	0.0048757147407015	2.111212657236631	2704
chr2	118760866	118760885	118760000-118770000	821.0	+	0.0048757147407015	2.111212657236631	2705
chr2	118761485	118761504	118760000-118770000	889.0	+	0.0048757147407015	2.111212657236631	2706
chr2	118764675	118764694	118760000-118770000	938.0	+	0.0048757147407015	2.111212657236631	2707
chr2	118765462	118765481	118760000-118770000	811.0	+	0.0048757147407015	2.111212657236631	2708
chr2	118766831	118766850	118760000-118770000	882.0	+	0.0048757147407015	2.111212657236631	2709
chr2	118766949	118766968	118760000-118770000	808.0	+	0.0048757147407015	2.111212657236631	2710
chr2	119312531	119312550	119310000-119320000	814.0	-	0.0032719790895911	2.111212657236631	2711
chr2	119313432	119313451	119310000-119320000	829.0	+	0.0032719790895911	2.111212657236631	2712
chr2	119313813	119313832	119310000-119320000	807.0	+	0.0032719790895911	2.111212657236631	2713
chr2	119314618	119314637	119310000-119320000	806.0	+	0.0032719790895911	2.111212657236631	2714
chr2	119315145	119315164	119310000-119320000	820.0	+	0.0032719790895911	2.111212657236631	2715
chr2	119316139	119316158	119310000-119320000	814.0	+	0.0032719790895911	2.111212657236631	2716
chr2	119316654	119316673	119310000-119320000	846.0	-	0.0032719790895911	2.111212657236631	2717
chr2	119970748	119970767	119970000-119980000	852.0	+	0.0092719712088751	2.111212657236631	2718
chr2	119970748	119970767	119970000-119980000	852.0	+	0.0456303521051335	2.111212657236631	2719
chr2	120180873	120180892	120180000-120190000	801.0	+	0.0003014199219339	2.111212657236631	2720
chr2	120182224	120182243	120180000-120190000	810.0	+	0.0003014199219339	2.111212657236631	2721
chr2	120486323	120486342	120480000-120490000	815.0	+	0.0277703126643514	2.111212657236631	2722
chr2	121187368	121187387	121180000-121190000	832.0	-	0.0046709224139393	2.111212657236631	2723
chr2	121189874	121189893	121180000-121190000	802.0	-	0.0046709224139393	2.111212657236631	2724
chr2	121547539	121547558	121540000-121550000	805.0	-	0.0179095596328073	3.6758347359905126	2725
chr2	121548266	121548285	121540000-121550000	809.0	-	0.0179095596328073	3.6758347359905126	2726
chr2	121548806	121548825	121540000-121550000	814.0	+	0.0179095596328073	3.6758347359905126	2727
chr2	121564282	121564301	121560000-121570000	836.0	-	0.0015756957225029	3.2	2728
chr2	121564837	121564856	121560000-121570000	878.0	+	0.0015756957225029	3.2	2729
chr2	122381179	122381198	122380000-122390000	883.0	+	0.0358551097192716	2.111212657236631	2730
chr2	122385285	122385304	122380000-122390000	901.0	-	0.0358551097192716	2.111212657236631	2731
